id,Manufacturer,Model,JPEG path,MJPEG path,RTSP path,rtsp-substream,ONVIF,Default username,Default password
1045,Dahua,DH-IPC-HFW4200E,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1046,Dahua,DH-IPC-HFW4200SN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1047,Dahua,DH-IPC-HFW4200SP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1048,Dahua,DH-IPC-HFW4300E,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1049,Dahua,DH-IPC-hfw4300s,onvif/media_service/snapshot,/,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1050,Dahua,DH-IPC-HFW4300SN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1051,Dahua,DH-IPC-HFW4300SP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1052,Dahua,DH-IPC-HFW5100CN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1053,Dahua,DH-IPC-HFW5100CP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1054,Dahua,DH-IPC-HFW5100DN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1055,Dahua,DH-IPC-HFW5100DP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1056,Dahua,DH-IPC-HFW5100N-IRA,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1057,Dahua,DH-IPC-HFW5100P-IRA,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1058,Dahua,DH-IPC-HFW5200C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1059,Dahua,DH-IPC-HFW5200DN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1060,Dahua,DH-IPC-HFW5200DP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1061,Dahua,DH-IPC-HFW5200N-IRA,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1062,Dahua,DH-IPC-HFW5200P-IRA,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1063,Dahua,DH-IPC-HFW5202C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1064,Dahua,DH-IPC-HFW8301EN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1065,Dahua,DH-IPC-HFW8301EP,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1066,Dahua,DH-IPC-K100,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1067,Dahua,DH-IPC-K100A,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1068,Dahua,DH-IPC-K100W,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1069,Dahua,DH-IPC-K200,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1070,Dahua,DH-IPC-K200A,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1071,Dahua,DH-IPC-K200W,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1072,Dahua,DH-IPC-KW100,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1073,Dahua,DH-IPC-KW100A,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1074,Dahua,DH-IPC-KW100W,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1075,Dahua,DH-IPC-KW10(W),onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1076,Dahua,DH-IPC-KW12(W),onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1077,Dahua,DH-SD3282D-GN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1078,Dahua,DH-SD40212S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1079,Dahua,DH-SD42212S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1080,Dahua,DH-SD42C212S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1081,Dahua,DH-SD59120S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1082,Dahua,DH-SD59212S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1083,Dahua,DH-SD59220S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1084,Dahua,DH-SD59230S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1085,Dahua,DH-SD63120S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1086,Dahua,DH-SD63220S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1087,Dahua,DH-SD63230S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1088,Dahua,DH-SD6323C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1089,Dahua,DH-SD6323E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1090,Dahua,DH-SD6336E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1091,Dahua,DH-SD6363E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1092,Dahua,DH-SD6365E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1093,Dahua,DH-SD6366E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1094,Dahua,DH-SD6370-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1095,Dahua,DH-SD6423C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1096,Dahua,DH-SD6423E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1097,Dahua,DH-SD6436E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1098,Dahua,DH-SD6463E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1099,Dahua,DH-SD6465E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1100,Dahua,DH-SD6466E-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1101,Dahua,DH-SD6470-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1102,Dahua,DH-SD65220-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1103,Dahua,DH-SD65220-HNI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1104,Dahua,DH-SD65230-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1105,Dahua,DH-SD65230-HNI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1106,Dahua,DH-SD65320-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1107,Dahua,DH-SD6580C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1108,Dahua,DH-SD6580-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1109,Dahua,DH-SD6581B-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1110,Dahua,DH-SD6581C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1111,Dahua,DH-SD6582A-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1112,Dahua,DH-SD6582C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1113,Dahua,DH-SD6583A-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1114,Dahua,DH-SD65C80C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1115,Dahua,DH-SD65C80-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1116,Dahua,DH-SD65C82A-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1117,Dahua,DH-SD65C82C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1118,Dahua,DH-SD65S220-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1119,Dahua,DH-SD65S220-HNI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1120,Dahua,DH-SD6982A-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1121,Dahua,DHSD-6982C-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1122,Dahua,DH-SD6983A-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1123,Dahua,DH-SD6A118-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1124,Dahua,DH-SD6A120-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1125,Dahua,DH-SD6A130-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1126,Dahua,DH-SD6A220-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1127,Dahua,DH-SD6A230-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1128,Dahua,DH-SD6A320-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1129,Dahua,DH-SD6AS220-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1130,Dahua,DH-SD6AW130-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1131,Dahua,DH-SD6AW220-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1132,Dahua,DH-SD6AW220-HNI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1133,Dahua,DH-SD6AW230-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1134,Dahua,DH-SD6AW230-HNI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1135,Dahua,DH-SD6AW320-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1136,Dahua,DH-SD6C120S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1137,Dahua,DH-SD6C220S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1138,Dahua,DH-SD6C230S-HN,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1139,Airlive,DM-720,cgi-bin/jpg/image,video.mjpg,video.pro1,,checked,admin,airlive
1140,Flir,DNB13TF2,onvif/media_service/snapshot,,,,checked,admin,admin
1141,Flir,DNB13TL2,onvif/media_service/snapshot,,,,checked,admin,admin
1142,Flir,DNB14TL2,onvif/media_service/snapshot,,,,checked,admin,admin
1143,Flir,DNB14UX2,onvif/media_service/snapshot,,,,checked,admin,admin
1144,Flir,DNB16M2,onvif/media_service/snapshot,,,,checked,admin,admin
1145,Flir,DND13TL2,onvif/media_service/snapshot,,,,checked,admin,admin
1146,Flir,DNE12TL2,onvif/media_service/snapshot,,,,checked,admin,admin
1147,Flir,DNE14TL2,onvif/media_service/snapshot,,,,checked,admin,admin
1148,Flir,DNV14TL2,onvif/media_service/snapshot,,,,checked,admin,admin
1149,Flir,DNV14UX2,onvif/media_service/snapshot,,,,checked,admin,admin
1150,Flir,DNV16M2,onvif/media_service/snapshot,,,,checked,admin,admin
1151,Flir,DNZ30TL2R,onvif/media_service/snapshot,,,,checked,admin,admin
1152,Hikvision,DS-2CD2012-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1153,Hikvision,DS-2CD2015-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1154,Hikvision,DS-2CD2032-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1155,Hikvision,DS-2CD2032-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1156,Hikvision,DS-2CD2035-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1157,Hikvision,DS-2CD2112-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1158,Hikvision,DS-2CD2115-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1159,Hikvision,DS-2CD2132-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1160,Hikvision,DS-2CD2135-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1161,Hikvision,DS-2CD2212-I5,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1162,Hikvision,DS-2CD2232-I5,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1163,Hikvision,DS-2CD2312-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1164,Hikvision,DS-2CD2332-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1165,Hikvision,DS-2CD2412F-I-W,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1166,Hikvision,DS-2CD2415F-IW-R,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1167,Hikvision,DS-2CD2432F-I-W,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1168,Hikvision,DS-2CD2512-I-S-W,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1169,Hikvision,DS-2CD2515-IWS-R,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1170,Hikvision,DS-2CD2532-I-S-W,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1171,Hikvision,DS-2CD2612F-I,Streaming/Channels/1/picture,/,h264/ch1/maiv_stream,,checked,admin,12345
1172,Hikvision,DS-2CD2612F-I-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1173,Hikvision,DS-2CD2615-IS-R,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1174,Hikvision,DS-2CD2632F-I-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1175,Hikvision,DS-2CD2712F-I-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1176,Hikvision,DS-2CD2715F-IS-R,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1177,Hikvision,DS-2CD2732F-I-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1178,Hikvision,DS-2CD2Q10FD-I(W),Streaming/Channels/1/picture,/,h264/ch1/maiv_stream,,checked,admin,12345
1179,Hikvision,DS-2CD4012F-A-P-W,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1180,Hikvision,DS-2CD4012FWD-A-P-W,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1181,Hikvision,DS-2CD4024F-A-P-W,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1182,Hikvision,DS-2CD4032FWD-A-P-W,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1183,Hikvision,DS-2CD4112F-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1184,Hikvision,DS-2CD4124F-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1185,Hikvision,DS-2CD4132FWD-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1186,Hikvision,DS-2CD4212F-I-Z-H-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1187,Hikvision,DS-2CD4212FWD-I-Z-H-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1188,Hikvision,DS-2CD4224F-I-Z-H-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1189,Hikvision,DS-2CD4232FWD-I-Z-H-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1190,Hikvision,DS-2CD4312F-I-Z-H-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1191,Hikvision,DS-2CD4312FWD-I-Z-H-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1192,Hikvision,DS-2CD4324F-I-Z-H-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1193,Hikvision,DS-2CD4332FWD-I-Z-H-S,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1194,Hikvision,DS-2CD4A26FWD-IZS,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1195,Hikvision,DS-2CD6026FHWD-A,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1196,Hikvision,DS-2CD6412FWD,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1197,Hikvision,DS-2CD702/712P-N-F-E,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1198,Hikvision,DS-2CD702/712P-N-F-E (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,,
1199,Hikvision,DS-2CD7133-E,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1200,Hikvision,DS-2CD7133-E (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1201,Hikvision,DS-2CD7153-E,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1202,Hikvision,DS-2CD7164-E,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1203,Hikvision,DS-2CD7233F-E-I-Z-H,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1204,Hikvision,DS-2CD7253F-E-I-Z-H,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1205,Hikvision,DS-2CD7254F-E-I-Z-H,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1206,Hikvision,DS-2CD7254FWD-E-I-Z-H,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1207,Hikvision,DS-2CD7255F-E-I-Z-H,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1208,Hikvision,DS-2CD7264FWD-E-I-Z-H,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1209,Hikvision,DS-2CD7283F-E-I-Z-H,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1210,Hikvision,DS-2CD732F-E,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1211,Hikvision,DS-2CD732F-E (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1212,Hikvision,DS-2CD733F-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1213,Hikvision,DS-2CD7353F-EI,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1214,Hikvision,DS-2CD7353F-E-I,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1215,Hikvision,DS-2CD7353F-E-I (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1216,Hikvision,DS-2CD752MF-E,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1217,Hikvision,DS-2CD752MF-E (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1218,Hikvision,DS-2CD752MF-I-FB-H,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1219,Hikvision,DS-2CD752MF-I-FB-H (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1220,Hikvision,DS-2CD753F-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1221,Hikvision,DS-2CD754F-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1222,Hikvision,DS-2CD754FWD-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1223,Hikvision,DS-2CD755F-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1224,Hikvision,DS-2CD762MF-I-FB-H,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1225,Hikvision,DS-2CD762MF-I-FB-H (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1226,Hikvision,DS-2CD763P-N-F-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1227,Hikvision,DS-2CD763P-N-F-E-I-Z (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1228,Hikvision,DS-2CD764F-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1229,Hikvision,DS-2CD764FWD-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1230,Hikvision,DS-2CD783F-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1231,Hikvision,DS-2CD793P-N-F-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1232,Hikvision,DS-2CD793P-N-FWD-E-I-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1233,Hikvision,DS-2CD802/812/892P-N-IR1,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1234,Hikvision,DS-2CD802/812/892P-N-IR1 (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1235,Hikvision,DS-2CD802/812/892P-N-IR3,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1236,Hikvision,DS-2CD802/812/892P-N-IR3 (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1237,Hikvision,DS-2CD802/812/892P-N-IR5,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1238,Hikvision,DS-2CD802/812/892P-N-IR5 (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1239,Hikvision,DS-2CD802/812P-N-F-E-W,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1240,Hikvision,DS-2CD802/812P-N-F-E-W (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1241,Hikvision,DS-2CD8133F-E,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,,
1242,Hikvision,DS-2CD8133F-E,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1243,Hikvision,DS-2CD8133F-E (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1244,Hikvision,DS-2CD8133F-EW,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,,
1245,Hikvision,DS-2CD8153F-E,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1246,Hikvision,DS-2CD8153F-E (DISCONTINUED),Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1247,Hikvision,DS-2CD8233F-EI-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1248,Hikvision,DS-2CD8253F-EI-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1249,Hikvision,DS-2CD8254F-EI-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,,admin,12345
1250,Hikvision,DS-2CD8254FWD-EI-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1251,Hikvision,DS-2CD8255F-EI-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
1252,Hikvision,DS-2CD8264F-EI-Z,Streaming/Channels/1/picture,,h264/ch1/maiv_stream,,checked,admin,12345
